	homograph	wordid	sentence	start	end
83	advocate	advocate_vrb	We do not wish to restrict ourselves to a single type of design for this, however, and for this reason, in Amendment No 12, we advocate a general heat-resistant material.		
84	advocate	advocate_vrb	We must also be an advocate for the rights of the Chechen people, within the Russian Federation of course.		
85	advocate	advocate_vrb	I advocate these fundamental principles being made mandatory in every Member State and believe that a system of sanctions should be introduced for non-compliance.		
86	advocate	advocate_vrb	How many countries in the Council advocate spending programmes so long as they do not have to pay for them?		
87	advocate	advocate_vrb	Paragraph 11, which calls for the setting-up of a central point of coordination for CSR, is problematic, as are paragraphs 39 and 55, which advocate the appointment of an ombudsman for CSR.		
88	advocate	advocate_vrb	We advocate a progressive attitude with respect to the right to asylum, subject to all the international conventions, and through a progressive application of that right to nationals from countries within the Union.		
89	advocate	advocate_vrb	I advocate that we observe matters in Ukraine objectively, not through party political spectacles.		
90	advocate	advocate_vrb	I do not advocate any form of market protectionism, but I demand the strict defence of its proper rules: the rules of a market that is healthy and fair.		
91	advocate	advocate_vrb	I would not like to advocate such a fundamental position.		
92	advocate	advocate_vrb	– Madam President, in recent years, the Socialist Group in the European Parliament has shown itself to be a consistent advocate of the EU’s enlargement through the accession of countries from Central and Eastern Europe.		
93	advocate	advocate_vrb	We also advocate an amendment of the current interinstitutional agreements governing the quality of EU law.		
94	advocate	advocate_vrb	The time has come for us to rethink our strategy so that we follow the most effective path, in accordance with the values that we advocate and seek to promote.		
95	advocate	advocate_vrb	We are also trying to help others raise their social standards, but I certainly do not advocate that Europe should shut itself off.		
96	advocate	advocate_vrb	We are opposed to the creation of a European Corps with Member States’ competences. What we advocate is more effective national policy and proper cooperation between Member States.		
97	advocate	advocate_vrb	I strongly support the committee amendments and would only advocate a couple of fairly technical changes.		
98	advocate	advocate_vrb	I advocate a national renewable energy plan, with particular emphasis on wind power, wave energy (given the exceptional conditions offered by the Portuguese coast), solar-thermal and photovoltaic energy and microgeneration.		
99	advocate	advocate_vrb	They advocate universal interference in the government of nations and refuse to listen to any opinion as soon as it challenges their own views.		
100	advocate	advocate_vrb	Instead they advocate nations with closed borders.		
101	advocate	advocate_vrb	If voices are raised in Feira, as I hope they will be, to distance themselves from the whole engulfing tide of liberalism and advocate real social and democratic reform, then please, Mr President, open the windows and doors of your summit wide, let that dissent be heard in full transparency and clarity and let a real comparison of options, which is so lacking today, begin everywhere in the full light of day.		
102	advocate	advocate_vrb	"Our position has been to advocate an advisory rather than management procedure for the management of the regulation in accordance with Council Decision 1999/468/EC of 28 June 1999 which states: ""The management procedure should be followed as regards management measures such as those relating to the application of the common agricultural and common fisheries policies; also the implementation of programmes with substantial budgetary implications""."		
103	advocate	advocate_vrb	We advocate close inter state cooperation within the framework of the Third Pillar, where democratic control is executed, and indeed should be executed, by the National Parliaments.		
104	advocate	advocate_vrb	A Europe that has healed its own divisions can advocate its values with genuine credibility on the global stage.		
105	advocate	advocate_vrb	I would advocate that the individual reference quantity for milk be divided by the number that corresponds to the average milk yield of the region.		
106	advocate	advocate_vrb	We will advocate simpler and more transparent systems, but we will not advocate putting even more pressure on the citizens of the Union in the form of additional taxation.		
107	advocate	advocate_vrb	You need a long spoon which will never be long enough. I would also remind those who advocate an ethnic concept of the nation that Clémenceau said that patriotism is the love of one' s country whereas nationalism is the hatred of others.		
108	advocate	advocate_vrb	I therefore advocate an ambitious 'blue growth' strategy.		
109	advocate	advocate_vrb	We need a spirit of freedom and challenge in the search for the truth, in the fields of science, history and philosophy. But on the other hand, for those who advocate more sadism, two centuries after the death of the Marquis de Sade, we need the prohibition and repression of their hideous industry.		
110	advocate	advocate_vrb	Finally, I would still advocate a strong country of origin principle.		
0	alternate	alternate_adj-nou	In the alternate timeline after the failed assassination, Kennedy is re-elected in 1964 and dies in 1983.	7.0	16.0
1	alternate	alternate_adj-nou	During that intervening three month period, women are advised to use an alternate contraceptive method.	72.0	81.0
2	alternate	alternate_adj-nou	"Take the ""A"" Train was reissued on CD in 2000, with two alternate takes of ""Go Away Blues""."	56.0	65.0
3	alternate	alternate_adj-nou	"Extravagants Dientes is an alternate recording of ""Casate Colmillo"" which first appeared on the 2011 compilation album Telesterion."	27.0	36.0
4	alternate	alternate_adj-nou	Chinnamul (alternate spelling Chhinnamul, The Uprooted) was a 1950 Bengali film directed by Nemai Ghosh.	11.0	20.0
5	alternate	alternate_adj-nou	Jordan is now an alternate captain for the Carolina Hurricanes.	17.0	26.0
6	alternate	alternate_adj-nou	The 2012 Blu-ray release features several additional and alternate scenes that were not included in the theatrical release.	57.0	66.0
7	alternate	alternate_adj-nou	Within the Funkstown Historic District, the alternate route turns east onto Baltimore Street, then southeast onto Frederick Street.	44.0	53.0
8	alternate	alternate_adj-nou	Clocks were manufactured with this alternate face, usually combined with traditional hour markings.	35.0	44.0
9	alternate	alternate_adj-nou	He served as an alternate referee in 1995 at Super Bowl XXIX and in 1999 at Super Bowl XXXIII.	16.0	25.0
10	alternate	alternate_adj-nou	An alternate routing turning north on Eliot towards Woodhaven Boulevard never operated.	3.0	12.0
11	alternate	alternate_adj-nou	Two years later, she was an alternate for Beatrice Miltenburg's 12th place team.	28.0	37.0
12	alternate	alternate_adj-nou	It serves as a business loop and an alternate route for I-70.	36.0	45.0
13	alternate	alternate_adj-nou	The result is a gothic novel which effortlessly merges fact and fiction into an almost recognizable alternate history.	100.0	109.0
14	alternate	alternate_adj-nou	Also during round robin play Serena Williams withdrew, and Marion Bartoli was brought in as the alternate.	96.0	105.0
15	alternate	alternate_adj-nou	Brady portrays both the prime and alternate versions.	34.0	43.0
16	alternate	alternate_adj-nou	This half-hour series was broadcast alternate Sundays at 10:30 p.m. (Eastern) from 20 October 1963 to 26 July 1964.	36.0	45.0
17	alternate	alternate_adj-nou	This issue was never addressed by the Russians; none of their Ilyushins of all types had installed alternate controls.	99.0	108.0
18	alternate	alternate_adj-nou	Season 206/17 Ilya Antonovsky return to the hockey team Saryarka Karaganda Kazakhstan SHL as an alternate captain.	96.0	105.0
19	alternate	alternate_adj-nou	This provided an alternate, legal method to acquire vehicles only sold overseas.	17.0	26.0
20	alternate	alternate_adj-nou	He can construct and operate devices to view and traverse the timestream and alternate dimensions.	77.0	86.0
21	alternate	alternate_adj-nou	"Mary Rosenblum's story ""Sacrifice"", from Sideways in Crime, won the 2008 Sidewise Award for Alternate History (Short Form)."	92.0	101.0
22	alternate	alternate_adj-nou	While alternate local roads and other forms of transportation may provide some competition, it is often impractical, especially for goods.	6.0	15.0
23	alternate	alternate_adj-nou	Wang is an alternate member of the 18th Central Committee of the Communist Party of China.	11.0	20.0
24	alternate	alternate_adj-nou	County Road 189A in southeastern Okaloosa County is a county suffixed alternate of SR 189.	70.0	79.0
25	alternate	alternate_adj-nou	In the alternate Movie themed future of the UK comics, Thrust was indicated to have taken command of the Seekers.	7.0	16.0
26	alternate	alternate_adj-nou	The singers divide into two groups of three and each group sings alternate stanzas.	65.0	74.0
27	alternate	alternate_adj-nou	The Lost Experience was an alternate reality game that was part of the American television drama Lost.	27.0	36.0
28	alternate	alternate_adj-nou	These monsters live in the Never-Was, an alternate world where they are imprisoned.	41.0	50.0
29	alternate	alternate_adj-nou	"In the alternate reality of the crossover story arc ""House of M"", Nick Fury has vanished some time ago."	7.0	16.0
30	alternate	alternate_adj-nou	On October 3, 2008, Heatley was named alternate captain to Daniel Alfredsson, along with defenceman Chris Phillips.	38.0	47.0
31	alternate	alternate_adj-nou	Sometimes appended with the speaker's name in alternate case, followed by a colon.	46.0	55.0
32	alternate	alternate_adj-nou	Over the next 30 years, Namora appeared in a number of flashbacks and alternate reality stories, including What If?	70.0	79.0
33	alternate	alternate_adj-nou	The instruments in their goals are the Alternate Laws or Alternate Forces.	57.0	66.0
34	alternate	alternate_adj-nou	Some editions of the album include a second disc featuring the all-instrumental version of Pelagial with an alternate mix.	108.0	117.0
35	alternate	alternate_adj-nou	In addition to Lizzie's vlogging, other characters also released videos which provided access to alternate perspectives and story elements.	97.0	106.0
36	alternate	alternate_adj-nou	The alternate captains include Kelley Steadman, Bailey Bram and Jess Jones.	4.0	13.0
37	alternate	alternate_adj-nou	He was a Botanist who advocated holistic living and alternate scientific approach.	52.0	61.0
38	alternate	alternate_adj-nou	Nie was made an alternate member of the 9th Central Committee of the Communist Party of China.	16.0	25.0
39	alternate	alternate_adj-nou	It has alternate, entire smooth leaves and reticulate veins.	7.0	16.0
40	alternate	alternate_adj-nou	The Supreme Squadron members exist in numerous alternate universes, but their main and original timeline is Earth-712.	47.0	56.0
41	alternate	alternate_adj-nou	"The film was released to theaters for a brief theatrical run under the alternate title ""7 Doors of Death."""	71.0	80.0
42	alternate	alternate_adj-nou	During the Infinity event, alternate-universe Builders destroyed an Earth for the Illuminati.	27.0	36.0
